UserId,RecipeId,LikeCount,DislikeCount,ViewsCount,Rating,CommentLength,DonatedAmount
98b019c6-7b24-4373-993d-590638a65f2a,8ac0290a-7c3b-4361-acb1-1035ae290710,2,0,0,3,0,0
ab23108a-772a-41ed-9acd-999580156b93,8ac0290a-7c3b-4361-acb1-1035ae290710,1,0,0,3,0,0
d3ff1185-da02-438d-a22f-a3f036333fcb,8ac0290a-7c3b-4361-acb1-1035ae290710,0,1,0,3,0,0
d348df6e-16e1-4154-838c-b247825fe5c0,8ac0290a-7c3b-4361-acb1-1035ae290710,0,1,0,3,0,0
c82be2b9-3756-4e3b-9de8-b5d17c5f6104,8ac0290a-7c3b-4361-acb1-1035ae290710,2,0,0,3,0,0
7240094e-9f3e-4855-a039-c18e032ab7a8,8ac0290a-7c3b-4361-acb1-1035ae290710,2,0,0,3,0,0
ecc1caf6-d8c6-4c9c-8c72-c8c91c488a47,8ac0290a-7c3b-4361-acb1-1035ae290710,0,1,0,3,0,0
058f8924-f528-4b07-826b-e7f698d76199,8ac0290a-7c3b-4361-acb1-1035ae290710,1,0,0,3,0,0
e4ece1f9-125a-4d1b-bdca-fc7068663040,8ac0290a-7c3b-4361-acb1-1035ae290710,0,1,0,3,0,0
1d9cfb83-48f1-45f3-be19-04b6e72ceef4,b8f4f59d-d515-4214-9628-11294f410289,1,0,0,3,0,0
bf75773d-ada7-4654-ad4c-2d94e81ac96b,b8f4f59d-d515-4214-9628-11294f410289,1,0,0,3,0,0
2b088c75-4f2b-49f9-aea6-4d40339e219e,b8f4f59d-d515-4214-9628-11294f410289,1,0,0,3,0,0
baba81d5-75c0-4b14-bc75-5216f211b1e4,b8f4f59d-d515-4214-9628-11294f410289,1,0,0,3,0,0
819d3fa6-a13e-4738-bf66-574e4a3db41b,b8f4f59d-d515-4214-9628-11294f410289,0,1,0,3,0,0
93d43236-ce78-4c89-8253-a459182be827,b8f4f59d-d515-4214-9628-11294f410289,1,0,0,3,0,0
d348df6e-16e1-4154-838c-b247825fe5c0,b8f4f59d-d515-4214-9628-11294f410289,1,0,0,3,0,0
15cb4049-5127-44f4-8ae6-b3d7a740674b,b8f4f59d-d515-4214-9628-11294f410289,1,0,0,3,0,0
da67877f-f534-4fdc-aee3-c5df11ed2867,b8f4f59d-d515-4214-9628-11294f410289,0,1,0,3,0,0
80dce9ef-3a1d-4fb6-814d-c6c3386d6bd9,b8f4f59d-d515-4214-9628-11294f410289,1,0,0,3,0,0
661c75ef-6b3a-4ad1-ab17-e41b5ad5999d,b8f4f59d-d515-4214-9628-11294f410289,0,1,0,3,0,0
c542b700-a8f1-4bfb-b687-f27da753aafe,b8f4f59d-d515-4214-9628-11294f410289,1,1,0,3,0,0
e4ece1f9-125a-4d1b-bdca-fc7068663040,b8f4f59d-d515-4214-9628-11294f410289,0,1,0,3,0,0
253686a0-53d0-4713-9f55-24624293f722,bb89662e-dccb-423c-9290-15386d8ed9ac,0,1,0,3,0,0
f8bb7b36-69ca-4dd5-a228-266b441cbcee,bb89662e-dccb-423c-9290-15386d8ed9ac,2,0,0,3,0,0
00e07c72-0385-41ad-9c75-2c8674dea9b0,bb89662e-dccb-423c-9290-15386d8ed9ac,2,0,0,3,0,0
bf75773d-ada7-4654-ad4c-2d94e81ac96b,bb89662e-dccb-423c-9290-15386d8ed9ac,1,0,0,3,0,0
46cdb3f5-0117-489e-9393-3676ec06b813,bb89662e-dccb-423c-9290-15386d8ed9ac,2,1,0,3,0,0
e57b7bab-62bf-4168-9b32-472e5d660b01,bb89662e-dccb-423c-9290-15386d8ed9ac,2,1,0,3,0,0
3df8d9c7-f8b9-422b-96fb-47c71eb18b8a,bb89662e-dccb-423c-9290-15386d8ed9ac,0,1,0,3,0,0
baba81d5-75c0-4b14-bc75-5216f211b1e4,bb89662e-dccb-423c-9290-15386d8ed9ac,3,0,0,3,0,0
b963155e-c588-49d4-91d4-5475ec235bbd,bb89662e-dccb-423c-9290-15386d8ed9ac,1,0,0,3,0,0
24157f13-e809-4a78-8312-554ec883d313,bb89662e-dccb-423c-9290-15386d8ed9ac,1,0,0,3,0,0
819d3fa6-a13e-4738-bf66-574e4a3db41b,bb89662e-dccb-423c-9290-15386d8ed9ac,2,0,0,3,0,0
6116f896-0d65-4c59-8c8d-61edb00d252d,bb89662e-dccb-423c-9290-15386d8ed9ac,4,0,0,3,0,0
0016ab55-68fd-46fc-9cd9-6b22861ec2d7,bb89662e-dccb-423c-9290-15386d8ed9ac,1,0,0,3,0,0
76433fb2-7e82-48ab-8838-750fd8e38ff9,bb89662e-dccb-423c-9290-15386d8ed9ac,0,1,0,3,0,0
66be0ce0-e574-435f-9183-7a0c997a24f1,bb89662e-dccb-423c-9290-15386d8ed9ac,1,0,0,3,0,0
e40219db-585e-4d89-9931-7a639d45b4a8,bb89662e-dccb-423c-9290-15386d8ed9ac,0,1,0,3,0,0
57151c9a-6645-4703-ac94-7d4a42bcb4fc,bb89662e-dccb-423c-9290-15386d8ed9ac,1,0,0,3,0,0
92d26cec-465b-4e2f-8af7-7f1243fa9012,bb89662e-dccb-423c-9290-15386d8ed9ac,1,0,0,3,0,0
ab23108a-772a-41ed-9acd-999580156b93,bb89662e-dccb-423c-9290-15386d8ed9ac,2,0,0,3,0,0
7aa98683-e354-462d-9b8f-9ba30069c002,bb89662e-dccb-423c-9290-15386d8ed9ac,2,0,0,3,0,0
18004614-989c-46b2-916d-a22fb0197a20,bb89662e-dccb-423c-9290-15386d8ed9ac,2,0,0,3,0,0
b59dd837-ce22-42f7-a4cf-a4a20b7c537a,bb89662e-dccb-423c-9290-15386d8ed9ac,1,0,0,3,0,0
d348df6e-16e1-4154-838c-b247825fe5c0,bb89662e-dccb-423c-9290-15386d8ed9ac,1,0,0,3,0,0
63435d57-b73c-40cf-99a8-b3dbf4e8c46b,bb89662e-dccb-423c-9290-15386d8ed9ac,1,0,0,3,0,0
4ceda3af-d67f-40a2-bb9f-bb90c42e06f3,bb89662e-dccb-423c-9290-15386d8ed9ac,1,0,0,3,0,0
7240094e-9f3e-4855-a039-c18e032ab7a8,bb89662e-dccb-423c-9290-15386d8ed9ac,3,0,0,3,0,0
aad2c226-e5ef-4196-b001-c7701320b8ef,bb89662e-dccb-423c-9290-15386d8ed9ac,1,0,0,3,0,0
07d64011-f6d5-4656-9957-cd8b766d8a43,bb89662e-dccb-423c-9290-15386d8ed9ac,1,0,0,3,0,0
d2b0e182-3fa0-48c0-a788-e24557adc57a,bb89662e-dccb-423c-9290-15386d8ed9ac,1,0,0,3,0,0
ac68bc4f-bc14-4b5b-8fdb-e2d857544ac0,bb89662e-dccb-423c-9290-15386d8ed9ac,2,0,0,3,0,0
661c75ef-6b3a-4ad1-ab17-e41b5ad5999d,bb89662e-dccb-423c-9290-15386d8ed9ac,1,1,0,3,0,0
058f8924-f528-4b07-826b-e7f698d76199,bb89662e-dccb-423c-9290-15386d8ed9ac,1,0,0,3,0,0
815f6f68-463e-4766-87f6-f600807fdf5b,bb89662e-dccb-423c-9290-15386d8ed9ac,1,0,0,3,0,0
90580f8d-3fa0-496d-b4a0-fe9db6fbdaf4,bb89662e-dccb-423c-9290-15386d8ed9ac,1,0,0,3,0,0
3c84f174-87ed-4168-b07c-136a97e3b534,5d799d05-ed4c-4769-9adb-1968c9eea5c3,1,0,0,3,0,0
ec5a51f2-a584-47ad-9ea6-162c40875b1b,5d799d05-ed4c-4769-9adb-1968c9eea5c3,1,0,0,3,0,0
41a5fed5-b807-47b2-bb2c-1dc36252eaac,5d799d05-ed4c-4769-9adb-1968c9eea5c3,1,0,0,3,0,0
41f7cc32-d30a-4eeb-8f81-1e75f682e13f,5d799d05-ed4c-4769-9adb-1968c9eea5c3,0,1,0,3,0,0
dfb991e7-2987-4c51-965f-1f0e60544ed1,5d799d05-ed4c-4769-9adb-1968c9eea5c3,1,0,0,3,0,0
253686a0-53d0-4713-9f55-24624293f722,5d799d05-ed4c-4769-9adb-1968c9eea5c3,1,0,0,3,0,0
beb75fcd-12dd-44e7-b5fa-2dd5495ee73c,5d799d05-ed4c-4769-9adb-1968c9eea5c3,2,0,0,3,0,0
3c6a2390-ab21-4003-80e3-2faab8c7014c,5d799d05-ed4c-4769-9adb-1968c9eea5c3,2,1,0,3,0,0
e59c224e-e516-4e18-a6da-3262eb19f8ac,5d799d05-ed4c-4769-9adb-1968c9eea5c3,2,0,0,3,0,0
50570fcb-bbc0-478e-af61-338ebf4384c0,5d799d05-ed4c-4769-9adb-1968c9eea5c3,1,0,0,3,0,0
9cf78e80-dd16-478b-b924-3d5401abab71,5d799d05-ed4c-4769-9adb-1968c9eea5c3,2,0,0,3,0,0
640c56b2-c5aa-4c03-8b34-440b01d4ecb4,5d799d05-ed4c-4769-9adb-1968c9eea5c3,0,1,0,3,0,0
15f30fbf-e6f7-4735-a2e8-460e3f742b43,5d799d05-ed4c-4769-9adb-1968c9eea5c3,1,0,0,3,0,0
1f24e371-7371-4d5d-9eef-4ab96049a375,5d799d05-ed4c-4769-9adb-1968c9eea5c3,1,0,0,3,0,0
baba81d5-75c0-4b14-bc75-5216f211b1e4,5d799d05-ed4c-4769-9adb-1968c9eea5c3,1,0,0,3,0,0
819d3fa6-a13e-4738-bf66-574e4a3db41b,5d799d05-ed4c-4769-9adb-1968c9eea5c3,1,0,0,3,0,0
e4fee2b9-e95f-4fb9-93d8-5827121cd913,5d799d05-ed4c-4769-9adb-1968c9eea5c3,0,1,0,3,0,0
6116f896-0d65-4c59-8c8d-61edb00d252d,5d799d05-ed4c-4769-9adb-1968c9eea5c3,2,0,0,3,0,0
66ff1505-0e9d-45d5-a1ba-6c4bffae11f6,5d799d05-ed4c-4769-9adb-1968c9eea5c3,1,0,0,3,0,0
76433fb2-7e82-48ab-8838-750fd8e38ff9,5d799d05-ed4c-4769-9adb-1968c9eea5c3,1,0,0,3,0,0
62eb6c67-fea9-4778-8cf0-76151bf9deed,5d799d05-ed4c-4769-9adb-1968c9eea5c3,4,0,0,3,0,0
66be0ce0-e574-435f-9183-7a0c997a24f1,5d799d05-ed4c-4769-9adb-1968c9eea5c3,1,0,0,3,0,0
00d7590c-b620-4f9e-b2a6-8740679e182e,5d799d05-ed4c-4769-9adb-1968c9eea5c3,1,0,0,3,0,0
ac0cdb81-ad82-4c2c-aefb-8d53cc6c1c3d,5d799d05-ed4c-4769-9adb-1968c9eea5c3,2,0,0,3,0,0
d98f3ef1-4297-4175-84e4-991b203f5f09,5d799d05-ed4c-4769-9adb-1968c9eea5c3,2,0,0,3,0,0
ab23108a-772a-41ed-9acd-999580156b93,5d799d05-ed4c-4769-9adb-1968c9eea5c3,0,1,0,3,0,0
7aa98683-e354-462d-9b8f-9ba30069c002,5d799d05-ed4c-4769-9adb-1968c9eea5c3,2,0,0,3,0,0
498ff5a7-6b06-4b25-b196-a33f33474402,5d799d05-ed4c-4769-9adb-1968c9eea5c3,0,1,0,3,0,0
a5ff1887-567f-4174-a248-a74d20353ec1,5d799d05-ed4c-4769-9adb-1968c9eea5c3,0,1,0,3,0,0
469a4f7a-daf0-450c-a8f7-a7b38ea9aae4,5d799d05-ed4c-4769-9adb-1968c9eea5c3,1,0,0,3,0,0
15cb4049-5127-44f4-8ae6-b3d7a740674b,5d799d05-ed4c-4769-9adb-1968c9eea5c3,1,0,0,3,0,0
6e9a1bc4-1359-4b28-8e24-bb8f0ef4f3c0,5d799d05-ed4c-4769-9adb-1968c9eea5c3,3,0,0,3,0,0
4ceda3af-d67f-40a2-bb9f-bb90c42e06f3,5d799d05-ed4c-4769-9adb-1968c9eea5c3,2,0,0,3,0,0
7240094e-9f3e-4855-a039-c18e032ab7a8,5d799d05-ed4c-4769-9adb-1968c9eea5c3,2,0,0,3,0,0
80dce9ef-3a1d-4fb6-814d-c6c3386d6bd9,5d799d05-ed4c-4769-9adb-1968c9eea5c3,1,0,0,3,0,0
aad2c226-e5ef-4196-b001-c7701320b8ef,5d799d05-ed4c-4769-9adb-1968c9eea5c3,2,0,0,3,0,0
07d64011-f6d5-4656-9957-cd8b766d8a43,5d799d05-ed4c-4769-9adb-1968c9eea5c3,2,0,0,3,0,0
d2b0e182-3fa0-48c0-a788-e24557adc57a,5d799d05-ed4c-4769-9adb-1968c9eea5c3,1,0,0,3,0,0
815f6f68-463e-4766-87f6-f600807fdf5b,5d799d05-ed4c-4769-9adb-1968c9eea5c3,1,0,0,3,0,0
3c84f174-87ed-4168-b07c-136a97e3b534,08b090f4-35a0-462c-918a-1aaab8ed035b,0,1,0,3,0,0
ec5a51f2-a584-47ad-9ea6-162c40875b1b,08b090f4-35a0-462c-918a-1aaab8ed035b,1,1,0,3,0,0
41f7cc32-d30a-4eeb-8f81-1e75f682e13f,08b090f4-35a0-462c-918a-1aaab8ed035b,1,0,0,3,0,0
dfb991e7-2987-4c51-965f-1f0e60544ed1,08b090f4-35a0-462c-918a-1aaab8ed035b,1,0,0,3,0,0
253686a0-53d0-4713-9f55-24624293f722,08b090f4-35a0-462c-918a-1aaab8ed035b,1,0,0,3,0,0
3c6a2390-ab21-4003-80e3-2faab8c7014c,08b090f4-35a0-462c-918a-1aaab8ed035b,1,1,0,3,0,0
e59c224e-e516-4e18-a6da-3262eb19f8ac,08b090f4-35a0-462c-918a-1aaab8ed035b,1,0,0,3,0,0
ed0f9b9d-d72e-4f47-adfd-337aef3d146d,08b090f4-35a0-462c-918a-1aaab8ed035b,1,0,0,3,0,0
9cf78e80-dd16-478b-b924-3d5401abab71,08b090f4-35a0-462c-918a-1aaab8ed035b,3,0,0,3,0,0
3df8d9c7-f8b9-422b-96fb-47c71eb18b8a,08b090f4-35a0-462c-918a-1aaab8ed035b,1,1,0,3,0,0
1f24e371-7371-4d5d-9eef-4ab96049a375,08b090f4-35a0-462c-918a-1aaab8ed035b,1,0,0,3,0,0
baba81d5-75c0-4b14-bc75-5216f211b1e4,08b090f4-35a0-462c-918a-1aaab8ed035b,1,0,0,3,0,0
e4fee2b9-e95f-4fb9-93d8-5827121cd913,08b090f4-35a0-462c-918a-1aaab8ed035b,1,0,0,3,0,0
2b2c9d60-2dd4-462f-aede-5831f72ba4e6,08b090f4-35a0-462c-918a-1aaab8ed035b,1,0,0,3,0,0
6116f896-0d65-4c59-8c8d-61edb00d252d,08b090f4-35a0-462c-918a-1aaab8ed035b,1,0,0,3,0,0
62eb6c67-fea9-4778-8cf0-76151bf9deed,08b090f4-35a0-462c-918a-1aaab8ed035b,0,1,0,3,0,0
00d7590c-b620-4f9e-b2a6-8740679e182e,08b090f4-35a0-462c-918a-1aaab8ed035b,1,1,0,3,0,0
d0e71471-0ef8-4f65-86eb-960a27655796,08b090f4-35a0-462c-918a-1aaab8ed035b,1,0,0,3,0,0
498ff5a7-6b06-4b25-b196-a33f33474402,08b090f4-35a0-462c-918a-1aaab8ed035b,3,0,0,3,0,0
d3ff1185-da02-438d-a22f-a3f036333fcb,08b090f4-35a0-462c-918a-1aaab8ed035b,2,0,0,3,0,0
93d43236-ce78-4c89-8253-a459182be827,08b090f4-35a0-462c-918a-1aaab8ed035b,0,1,0,3,0,0
5fb2ded2-9893-4b74-b9c4-a551c8f7432a,08b090f4-35a0-462c-918a-1aaab8ed035b,0,1,0,3,0,0
469a4f7a-daf0-450c-a8f7-a7b38ea9aae4,08b090f4-35a0-462c-918a-1aaab8ed035b,1,0,0,3,0,0
5c876c53-639f-4d81-a21b-b14c757b597f,08b090f4-35a0-462c-918a-1aaab8ed035b,1,0,0,3,0,0
2469cc5b-4f66-4305-981f-b7255c7b3716,08b090f4-35a0-462c-918a-1aaab8ed035b,1,0,0,3,0,0
67e66739-e586-4ccf-b687-bd62a578149f,08b090f4-35a0-462c-918a-1aaab8ed035b,0,1,0,3,0,0
7240094e-9f3e-4855-a039-c18e032ab7a8,08b090f4-35a0-462c-918a-1aaab8ed035b,2,0,0,3,0,0
d2b0e182-3fa0-48c0-a788-e24557adc57a,08b090f4-35a0-462c-918a-1aaab8ed035b,1,0,0,3,0,0
e59c224e-e516-4e18-a6da-3262eb19f8ac,7941ba70-be9b-4dca-8db7-1ce80c23e272,0,1,0,3,0,0
46cdb3f5-0117-489e-9393-3676ec06b813,7941ba70-be9b-4dca-8db7-1ce80c23e272,0,1,0,3,0,0
2b2c9d60-2dd4-462f-aede-5831f72ba4e6,7941ba70-be9b-4dca-8db7-1ce80c23e272,0,2,0,3,0,0
a5ff1887-567f-4174-a248-a74d20353ec1,7941ba70-be9b-4dca-8db7-1ce80c23e272,0,1,0,3,0,0
2469cc5b-4f66-4305-981f-b7255c7b3716,7941ba70-be9b-4dca-8db7-1ce80c23e272,0,1,0,3,0,0
815f6f68-463e-4766-87f6-f600807fdf5b,7941ba70-be9b-4dca-8db7-1ce80c23e272,0,1,0,3,0,0
1d9cfb83-48f1-45f3-be19-04b6e72ceef4,316676cb-e349-4374-a487-1e06faecc9ee,2,0,0,3,0,0
3c84f174-87ed-4168-b07c-136a97e3b534,316676cb-e349-4374-a487-1e06faecc9ee,0,1,0,3,0,0
ec5a51f2-a584-47ad-9ea6-162c40875b1b,316676cb-e349-4374-a487-1e06faecc9ee,1,0,0,3,0,0
41f7cc32-d30a-4eeb-8f81-1e75f682e13f,316676cb-e349-4374-a487-1e06faecc9ee,1,0,0,3,0,0
da057d3d-21c5-47ec-8215-23038514f19d,316676cb-e349-4374-a487-1e06faecc9ee,1,0,0,3,0,0
253686a0-53d0-4713-9f55-24624293f722,316676cb-e349-4374-a487-1e06faecc9ee,1,0,0,3,0,0
f8bb7b36-69ca-4dd5-a228-266b441cbcee,316676cb-e349-4374-a487-1e06faecc9ee,1,0,0,3,0,0
5467b149-b0d2-4fb5-a9fb-26df6a68c8e7,316676cb-e349-4374-a487-1e06faecc9ee,0,1,0,3,0,0
beb75fcd-12dd-44e7-b5fa-2dd5495ee73c,316676cb-e349-4374-a487-1e06faecc9ee,1,0,0,3,0,0
57d31957-9991-42f4-aa6c-3186a464e908,316676cb-e349-4374-a487-1e06faecc9ee,3,0,0,3,0,0
ed0f9b9d-d72e-4f47-adfd-337aef3d146d,316676cb-e349-4374-a487-1e06faecc9ee,1,0,0,3,0,0
50570fcb-bbc0-478e-af61-338ebf4384c0,316676cb-e349-4374-a487-1e06faecc9ee,1,0,0,3,0,0
d60d7f3a-9553-45f0-b378-3bc7d6e95767,316676cb-e349-4374-a487-1e06faecc9ee,1,0,0,3,0,0
7a201fcc-96c4-4caa-95a8-4b8fae276b54,316676cb-e349-4374-a487-1e06faecc9ee,1,0,0,3,0,0
0960a7f9-2f4d-494b-8bac-4f35cda80e6f,316676cb-e349-4374-a487-1e06faecc9ee,1,0,0,3,0,0
76433fb2-7e82-48ab-8838-750fd8e38ff9,316676cb-e349-4374-a487-1e06faecc9ee,1,0,0,3,0,0
62eb6c67-fea9-4778-8cf0-76151bf9deed,316676cb-e349-4374-a487-1e06faecc9ee,1,0,0,3,0,0
66be0ce0-e574-435f-9183-7a0c997a24f1,316676cb-e349-4374-a487-1e06faecc9ee,3,0,0,3,0,0
93f441b9-3bab-45be-80f0-81995a0f2444,316676cb-e349-4374-a487-1e06faecc9ee,2,0,0,3,0,0
00d7590c-b620-4f9e-b2a6-8740679e182e,316676cb-e349-4374-a487-1e06faecc9ee,1,0,0,3,0,0
ac0cdb81-ad82-4c2c-aefb-8d53cc6c1c3d,316676cb-e349-4374-a487-1e06faecc9ee,1,0,0,3,0,0
18004614-989c-46b2-916d-a22fb0197a20,316676cb-e349-4374-a487-1e06faecc9ee,2,0,0,3,0,0
498ff5a7-6b06-4b25-b196-a33f33474402,316676cb-e349-4374-a487-1e06faecc9ee,2,0,0,3,0,0
93d43236-ce78-4c89-8253-a459182be827,316676cb-e349-4374-a487-1e06faecc9ee,2,0,0,3,0,0
a5ff1887-567f-4174-a248-a74d20353ec1,316676cb-e349-4374-a487-1e06faecc9ee,1,0,0,3,0,0
6e9a1bc4-1359-4b28-8e24-bb8f0ef4f3c0,316676cb-e349-4374-a487-1e06faecc9ee,1,0,0,3,0,0
7240094e-9f3e-4855-a039-c18e032ab7a8,316676cb-e349-4374-a487-1e06faecc9ee,1,0,0,3,0,0
80dce9ef-3a1d-4fb6-814d-c6c3386d6bd9,316676cb-e349-4374-a487-1e06faecc9ee,1,0,0,3,0,0
a9b4e2b8-44a3-41c6-be19-c760681fce46,316676cb-e349-4374-a487-1e06faecc9ee,0,1,0,3,0,0
aad2c226-e5ef-4196-b001-c7701320b8ef,316676cb-e349-4374-a487-1e06faecc9ee,1,0,0,3,0,0
6d627371-315e-4d20-82be-d24f8ef2674d,316676cb-e349-4374-a487-1e06faecc9ee,1,0,0,3,0,0
ac68bc4f-bc14-4b5b-8fdb-e2d857544ac0,316676cb-e349-4374-a487-1e06faecc9ee,1,0,0,3,0,0
815f6f68-463e-4766-87f6-f600807fdf5b,316676cb-e349-4374-a487-1e06faecc9ee,1,0,0,3,0,0
3c84f174-87ed-4168-b07c-136a97e3b534,4344ab33-5a25-4554-8a73-1e0726b4c920,1,0,0,3,0,0
da057d3d-21c5-47ec-8215-23038514f19d,4344ab33-5a25-4554-8a73-1e0726b4c920,1,0,0,3,0,0
50570fcb-bbc0-478e-af61-338ebf4384c0,4344ab33-5a25-4554-8a73-1e0726b4c920,1,0,0,3,0,0
d60d7f3a-9553-45f0-b378-3bc7d6e95767,4344ab33-5a25-4554-8a73-1e0726b4c920,1,0,0,3,0,0
9cf78e80-dd16-478b-b924-3d5401abab71,4344ab33-5a25-4554-8a73-1e0726b4c920,1,0,0,3,0,0
2b2c9d60-2dd4-462f-aede-5831f72ba4e6,4344ab33-5a25-4554-8a73-1e0726b4c920,2,0,0,3,0,0
00d7590c-b620-4f9e-b2a6-8740679e182e,4344ab33-5a25-4554-8a73-1e0726b4c920,2,1,0,3,0,0
498ff5a7-6b06-4b25-b196-a33f33474402,4344ab33-5a25-4554-8a73-1e0726b4c920,1,0,0,3,0,0
d3ff1185-da02-438d-a22f-a3f036333fcb,4344ab33-5a25-4554-8a73-1e0726b4c920,3,0,0,3,0,0
5c876c53-639f-4d81-a21b-b14c757b597f,4344ab33-5a25-4554-8a73-1e0726b4c920,1,0,0,3,0,0
2469cc5b-4f66-4305-981f-b7255c7b3716,4344ab33-5a25-4554-8a73-1e0726b4c920,1,0,0,3,0,0
7240094e-9f3e-4855-a039-c18e032ab7a8,4344ab33-5a25-4554-8a73-1e0726b4c920,2,0,0,3,0,0
80dce9ef-3a1d-4fb6-814d-c6c3386d6bd9,4344ab33-5a25-4554-8a73-1e0726b4c920,1,0,0,3,0,0
c542b700-a8f1-4bfb-b687-f27da753aafe,4344ab33-5a25-4554-8a73-1e0726b4c920,1,0,0,3,0,0
e5bbe179-43b9-4994-8959-22f43d3df9e2,16b96904-4116-4f8d-8bfa-1e1b0724a660,0,1,0,3,0,0
253686a0-53d0-4713-9f55-24624293f722,16b96904-4116-4f8d-8bfa-1e1b0724a660,1,0,0,3,0,0
00e07c72-0385-41ad-9c75-2c8674dea9b0,16b96904-4116-4f8d-8bfa-1e1b0724a660,1,0,0,3,0,0
469a4f7a-daf0-450c-a8f7-a7b38ea9aae4,16b96904-4116-4f8d-8bfa-1e1b0724a660,1,0,0,3,0,0
4c01d924-d10e-473d-b043-aee0c05272f5,16b96904-4116-4f8d-8bfa-1e1b0724a660,1,0,0,3,0,0
c82be2b9-3756-4e3b-9de8-b5d17c5f6104,16b96904-4116-4f8d-8bfa-1e1b0724a660,1,0,0,3,0,0
ecc1caf6-d8c6-4c9c-8c72-c8c91c488a47,16b96904-4116-4f8d-8bfa-1e1b0724a660,0,1,0,3,0,0
41f7cc32-d30a-4eeb-8f81-1e75f682e13f,2cfef0a4-ab66-4564-9f6a-1ef83972daa2,0,1,0,3,0,0
ecc1caf6-d8c6-4c9c-8c72-c8c91c488a47,2cfef0a4-ab66-4564-9f6a-1ef83972daa2,0,1,0,3,0,0
3ab7d5f5-b13e-4c37-aa93-e0cfb2ae13d5,2cfef0a4-ab66-4564-9f6a-1ef83972daa2,0,1,0,3,0,0
1d9cfb83-48f1-45f3-be19-04b6e72ceef4,7eb04516-2f1d-4f70-a25f-1f601cd44329,2,0,0,3,0,0
3c84f174-87ed-4168-b07c-136a97e3b534,7eb04516-2f1d-4f70-a25f-1f601cd44329,0,1,0,3,0,0
41f7cc32-d30a-4eeb-8f81-1e75f682e13f,7eb04516-2f1d-4f70-a25f-1f601cd44329,1,0,0,3,0,0
da057d3d-21c5-47ec-8215-23038514f19d,7eb04516-2f1d-4f70-a25f-1f601cd44329,2,0,0,3,0,0
5467b149-b0d2-4fb5-a9fb-26df6a68c8e7,7eb04516-2f1d-4f70-a25f-1f601cd44329,1,0,0,3,0,0
beb75fcd-12dd-44e7-b5fa-2dd5495ee73c,7eb04516-2f1d-4f70-a25f-1f601cd44329,1,0,0,3,0,0
3c6a2390-ab21-4003-80e3-2faab8c7014c,7eb04516-2f1d-4f70-a25f-1f601cd44329,1,0,0,3,0,0
57d31957-9991-42f4-aa6c-3186a464e908,7eb04516-2f1d-4f70-a25f-1f601cd44329,1,0,0,3,0,0
d60d7f3a-9553-45f0-b378-3bc7d6e95767,7eb04516-2f1d-4f70-a25f-1f601cd44329,2,0,0,3,0,0
640c56b2-c5aa-4c03-8b34-440b01d4ecb4,7eb04516-2f1d-4f70-a25f-1f601cd44329,2,0,0,3,0,0
15f30fbf-e6f7-4735-a2e8-460e3f742b43,7eb04516-2f1d-4f70-a25f-1f601cd44329,0,1,0,3,0,0
1f24e371-7371-4d5d-9eef-4ab96049a375,7eb04516-2f1d-4f70-a25f-1f601cd44329,1,0,0,3,0,0
7a201fcc-96c4-4caa-95a8-4b8fae276b54,7eb04516-2f1d-4f70-a25f-1f601cd44329,2,0,0,3,0,0
66ff1505-0e9d-45d5-a1ba-6c4bffae11f6,7eb04516-2f1d-4f70-a25f-1f601cd44329,2,0,0,3,0,0
76433fb2-7e82-48ab-8838-750fd8e38ff9,7eb04516-2f1d-4f70-a25f-1f601cd44329,1,0,0,3,0,0
62eb6c67-fea9-4778-8cf0-76151bf9deed,7eb04516-2f1d-4f70-a25f-1f601cd44329,2,0,0,3,0,0
66be0ce0-e574-435f-9183-7a0c997a24f1,7eb04516-2f1d-4f70-a25f-1f601cd44329,1,0,0,3,0,0
ac0cdb81-ad82-4c2c-aefb-8d53cc6c1c3d,7eb04516-2f1d-4f70-a25f-1f601cd44329,3,0,0,3,0,0
d0e71471-0ef8-4f65-86eb-960a27655796,7eb04516-2f1d-4f70-a25f-1f601cd44329,1,0,0,3,0,0
d98f3ef1-4297-4175-84e4-991b203f5f09,7eb04516-2f1d-4f70-a25f-1f601cd44329,1,0,0,3,0,0
4c01d924-d10e-473d-b043-aee0c05272f5,7eb04516-2f1d-4f70-a25f-1f601cd44329,2,0,0,3,0,0
d348df6e-16e1-4154-838c-b247825fe5c0,7eb04516-2f1d-4f70-a25f-1f601cd44329,0,1,0,3,0,0
63435d57-b73c-40cf-99a8-b3dbf4e8c46b,7eb04516-2f1d-4f70-a25f-1f601cd44329,2,0,0,3,0,0
6e9a1bc4-1359-4b28-8e24-bb8f0ef4f3c0,7eb04516-2f1d-4f70-a25f-1f601cd44329,4,0,0,3,0,0
82f44228-9b6d-4059-a614-c2ebca38e4d4,7eb04516-2f1d-4f70-a25f-1f601cd44329,1,0,0,3,0,0
80dce9ef-3a1d-4fb6-814d-c6c3386d6bd9,7eb04516-2f1d-4f70-a25f-1f601cd44329,1,0,0,3,0,0
5ece9fad-2e5e-4113-9298-c79f940ef63a,7eb04516-2f1d-4f70-a25f-1f601cd44329,1,0,0,3,0,0
6d627371-315e-4d20-82be-d24f8ef2674d,7eb04516-2f1d-4f70-a25f-1f601cd44329,1,1,0,3,0,0
