UserId,RecipeId,LikeCount,DislikeCount,ViewsCount,Rating,CommentLength,DonatedAmount
e66bf11c-3375-45bf-9817-602b20d16e76,f2e343ce-349c-4c8e-a992-17bf9bc4a241,0,0,1,3,0,0
4bc15b00-3a80-4588-9293-6c6c33d10607,f2e343ce-349c-4c8e-a992-17bf9bc4a241,0,0,1,3,0,0
8a099052-4625-4745-8855-9a0fc7acdb20,f2e343ce-349c-4c8e-a992-17bf9bc4a241,0,0,0,3,0,0
e770e9c0-74f3-4c5a-b3ec-a0c34986edb4,f2e343ce-349c-4c8e-a992-17bf9bc4a241,0,0,0,3,31,0
9e95ab99-6a49-4ee3-83d4-ad274c18d785,f2e343ce-349c-4c8e-a992-17bf9bc4a241,0,0,0,3,0,0
523e2c4d-5f0a-4133-894f-b7714519a3f6,f2e343ce-349c-4c8e-a992-17bf9bc4a241,1,0,0,3,0,0
76b6abf7-8e3f-4990-ae43-b85dfae469c4,f2e343ce-349c-4c8e-a992-17bf9bc4a241,0,0,1,3,0,0
16087984-6003-44a2-aaad-c090d930b2da,f2e343ce-349c-4c8e-a992-17bf9bc4a241,1,0,0,3,0,0
d5c28c16-177b-4d75-8f15-cd365aa820e3,f2e343ce-349c-4c8e-a992-17bf9bc4a241,0,0,0,3,0,0
bf1c8d3c-59aa-4e1a-a565-cf0b79624df6,f2e343ce-349c-4c8e-a992-17bf9bc4a241,1,0,0,3,0,0
7aaff245-e2ac-45bb-bd32-cfdd626ee657,f2e343ce-349c-4c8e-a992-17bf9bc4a241,1,0,0,3,0,0
8496f3c5-a482-4f4c-b341-e7b13c984711,f2e343ce-349c-4c8e-a992-17bf9bc4a241,0,0,0,3,19,0
64eaf8a5-e999-48b8-a56c-0c0f1a912a9a,0ad97c8f-695a-4419-b345-1b9e046fc895,1,0,0,3,0,0
2f78ae23-84b9-4e3f-9c5f-0e913f0c95d9,0ad97c8f-695a-4419-b345-1b9e046fc895,0,0,1,3,0,0
ab2cf5bd-fd93-417b-b54c-1cbf373e8285,0ad97c8f-695a-4419-b345-1b9e046fc895,2,0,0,3,0,0
370267e1-3a0b-4c36-8eba-1ceb1b848b7f,0ad97c8f-695a-4419-b345-1b9e046fc895,0,0,0,5,0,0
5eda0a5a-e651-4b2d-9530-1d130ae6bea8,0ad97c8f-695a-4419-b345-1b9e046fc895,3,0,0,3,0,0
85e07fe7-ccc7-44a6-8823-25f995e46361,0ad97c8f-695a-4419-b345-1b9e046fc895,1,0,0,3,0,0
8ef3b65b-8330-4c8f-b21f-3340e91cd874,0ad97c8f-695a-4419-b345-1b9e046fc895,0,0,1,3,0,0
47ad0a9b-3940-49ef-8dda-3b8493e6528e,0ad97c8f-695a-4419-b345-1b9e046fc895,1,0,0,3,0,0
345fe961-1ab2-4eec-a530-3f8989e5fd8f,0ad97c8f-695a-4419-b345-1b9e046fc895,0,0,0,3,0,37.91
510df398-e80b-4a30-be41-535e6ebd2f1e,0ad97c8f-695a-4419-b345-1b9e046fc895,1,0,0,3,0,0
e66bf11c-3375-45bf-9817-602b20d16e76,0ad97c8f-695a-4419-b345-1b9e046fc895,1,0,0,3,0,0
c4a7ed46-3802-44e4-b607-62bad6b3a125,0ad97c8f-695a-4419-b345-1b9e046fc895,1,0,0,3,0,0
46aaa50f-b631-4588-9d7d-78e2c22dd7c9,0ad97c8f-695a-4419-b345-1b9e046fc895,1,0,0,3,0,0
5241a94c-dc8a-4eaa-8734-8c9d1252a987,0ad97c8f-695a-4419-b345-1b9e046fc895,1,0,0,3,0,0
796bf59e-2aff-4656-81e1-91b7d62960c0,0ad97c8f-695a-4419-b345-1b9e046fc895,2,0,1,3,0,0
c79bcddd-a449-496a-a88e-9a9daa07307a,0ad97c8f-695a-4419-b345-1b9e046fc895,1,0,0,3,0,0
df3f2ebf-c451-4268-9530-b9cae324f473,0ad97c8f-695a-4419-b345-1b9e046fc895,1,0,0,3,0,0
16087984-6003-44a2-aaad-c090d930b2da,0ad97c8f-695a-4419-b345-1b9e046fc895,1,0,0,3,0,0
bf1c8d3c-59aa-4e1a-a565-cf0b79624df6,0ad97c8f-695a-4419-b345-1b9e046fc895,1,0,0,3,0,0
257a6e4d-debc-4c99-abf4-f0c14ea201d6,0ad97c8f-695a-4419-b345-1b9e046fc895,2,0,0,3,0,0
7f779955-1778-4f7f-ae26-187c3bb696a1,ffa8418e-cc0d-48fe-894d-1cd82302fd77,0,0,0,4,0,0
370267e1-3a0b-4c36-8eba-1ceb1b848b7f,ffa8418e-cc0d-48fe-894d-1cd82302fd77,1,0,0,3,0,0
8ef3b65b-8330-4c8f-b21f-3340e91cd874,ffa8418e-cc0d-48fe-894d-1cd82302fd77,1,0,0,3,0,0
070d067f-dcaf-4e89-8637-4052e10fdb6e,ffa8418e-cc0d-48fe-894d-1cd82302fd77,1,0,1,2,0,0
a229b997-24ac-4ad3-a505-41643655f547,ffa8418e-cc0d-48fe-894d-1cd82302fd77,0,0,0,5,0,0
c23002ee-bcb7-434d-adc7-4e0d97505718,ffa8418e-cc0d-48fe-894d-1cd82302fd77,1,0,0,3,0,0
e66bf11c-3375-45bf-9817-602b20d16e76,ffa8418e-cc0d-48fe-894d-1cd82302fd77,0,0,0,4,0,0
c4a7ed46-3802-44e4-b607-62bad6b3a125,ffa8418e-cc0d-48fe-894d-1cd82302fd77,1,0,0,3,0,0
4bc15b00-3a80-4588-9293-6c6c33d10607,ffa8418e-cc0d-48fe-894d-1cd82302fd77,0,0,0,3,92,0
23072e56-e650-4dcd-9e58-8133dd5d1a77,ffa8418e-cc0d-48fe-894d-1cd82302fd77,1,0,0,3,0,0
b835b432-31b1-4264-8631-816360817bf7,ffa8418e-cc0d-48fe-894d-1cd82302fd77,1,0,0,3,0,0
5241a94c-dc8a-4eaa-8734-8c9d1252a987,ffa8418e-cc0d-48fe-894d-1cd82302fd77,0,0,1,3,0,0
796bf59e-2aff-4656-81e1-91b7d62960c0,ffa8418e-cc0d-48fe-894d-1cd82302fd77,0,0,1,3,0,0
08832b2e-8819-4c7f-a2b6-aa8a4bf788ec,ffa8418e-cc0d-48fe-894d-1cd82302fd77,0,0,1,3,0,0
9e95ab99-6a49-4ee3-83d4-ad274c18d785,ffa8418e-cc0d-48fe-894d-1cd82302fd77,1,0,0,3,0,0
33842239-a081-48a4-a91a-b15d94159cec,ffa8418e-cc0d-48fe-894d-1cd82302fd77,1,0,0,3,0,0
523e2c4d-5f0a-4133-894f-b7714519a3f6,ffa8418e-cc0d-48fe-894d-1cd82302fd77,1,0,0,4,0,0
76b6abf7-8e3f-4990-ae43-b85dfae469c4,ffa8418e-cc0d-48fe-894d-1cd82302fd77,1,0,0,3,0,0
16087984-6003-44a2-aaad-c090d930b2da,ffa8418e-cc0d-48fe-894d-1cd82302fd77,1,0,0,3,0,0
d5c28c16-177b-4d75-8f15-cd365aa820e3,ffa8418e-cc0d-48fe-894d-1cd82302fd77,0,0,1,3,0,0
37a6e4d7-1306-4a84-b3f4-f7b1d82742fa,ffa8418e-cc0d-48fe-894d-1cd82302fd77,1,0,0,3,0,0
f07f161f-a525-4bc2-a497-09557b636995,118aaf4e-7063-44bb-807e-1d78a747a9a7,0,0,1,3,0,0
2f78ae23-84b9-4e3f-9c5f-0e913f0c95d9,118aaf4e-7063-44bb-807e-1d78a747a9a7,0,0,0,3,0,0
ab2cf5bd-fd93-417b-b54c-1cbf373e8285,118aaf4e-7063-44bb-807e-1d78a747a9a7,0,0,0,3,33,0
ed5f5136-13db-4568-8cb1-218308ebcbd7,118aaf4e-7063-44bb-807e-1d78a747a9a7,1,0,0,3,0,0
13a46e25-e30c-4136-a787-39a0b88e8ed5,118aaf4e-7063-44bb-807e-1d78a747a9a7,0,0,1,3,0,0
510df398-e80b-4a30-be41-535e6ebd2f1e,118aaf4e-7063-44bb-807e-1d78a747a9a7,2,0,0,3,0,0
4bc15b00-3a80-4588-9293-6c6c33d10607,118aaf4e-7063-44bb-807e-1d78a747a9a7,1,0,0,3,0,0
523e2c4d-5f0a-4133-894f-b7714519a3f6,118aaf4e-7063-44bb-807e-1d78a747a9a7,1,0,1,3,0,0
df3f2ebf-c451-4268-9530-b9cae324f473,118aaf4e-7063-44bb-807e-1d78a747a9a7,0,0,1,3,0,0
d5c28c16-177b-4d75-8f15-cd365aa820e3,118aaf4e-7063-44bb-807e-1d78a747a9a7,0,0,1,3,0,0
8496f3c5-a482-4f4c-b341-e7b13c984711,118aaf4e-7063-44bb-807e-1d78a747a9a7,0,0,1,3,0,0
257a6e4d-debc-4c99-abf4-f0c14ea201d6,118aaf4e-7063-44bb-807e-1d78a747a9a7,0,0,1,3,0,0
85e07fe7-ccc7-44a6-8823-25f995e46361,2bfb919d-29d4-40b9-956c-1dd1083c9f97,1,0,0,3,0,0
af71c53f-66dd-4cfd-a40d-2d5df5c5dc37,2bfb919d-29d4-40b9-956c-1dd1083c9f97,1,0,0,3,0,0
345fe961-1ab2-4eec-a530-3f8989e5fd8f,2bfb919d-29d4-40b9-956c-1dd1083c9f97,0,0,1,3,0,0
a229b997-24ac-4ad3-a505-41643655f547,2bfb919d-29d4-40b9-956c-1dd1083c9f97,0,0,0,1,0,0
c23002ee-bcb7-434d-adc7-4e0d97505718,2bfb919d-29d4-40b9-956c-1dd1083c9f97,1,0,0,3,0,0
87295062-aa2d-43a8-93b4-595f43536100,2bfb919d-29d4-40b9-956c-1dd1083c9f97,0,0,1,3,0,0
e66bf11c-3375-45bf-9817-602b20d16e76,2bfb919d-29d4-40b9-956c-1dd1083c9f97,2,0,0,3,0,0
d638961b-691e-423d-83ad-71ab1de43327,2bfb919d-29d4-40b9-956c-1dd1083c9f97,0,1,0,3,0,0
1d341c77-92b1-4a09-9bab-72ea79be0a2e,2bfb919d-29d4-40b9-956c-1dd1083c9f97,0,0,1,5,0,0
46aaa50f-b631-4588-9d7d-78e2c22dd7c9,2bfb919d-29d4-40b9-956c-1dd1083c9f97,2,0,0,3,0,0
b835b432-31b1-4264-8631-816360817bf7,2bfb919d-29d4-40b9-956c-1dd1083c9f97,0,0,0,3,92,0
2da1abdf-9551-4763-b3f3-c1cb9d6e5153,2bfb919d-29d4-40b9-956c-1dd1083c9f97,0,0,0,3,74,0
79af3bdf-7ff2-4e2f-a40c-1dca6440bc13,c08e6ef1-e2ec-473d-aa8f-1f0922d2191f,0,0,0,3,44,0
85e07fe7-ccc7-44a6-8823-25f995e46361,c08e6ef1-e2ec-473d-aa8f-1f0922d2191f,0,0,1,3,0,0
47ad0a9b-3940-49ef-8dda-3b8493e6528e,c08e6ef1-e2ec-473d-aa8f-1f0922d2191f,2,0,0,3,0,0
4bc15b00-3a80-4588-9293-6c6c33d10607,c08e6ef1-e2ec-473d-aa8f-1f0922d2191f,0,0,2,3,0,0
1d341c77-92b1-4a09-9bab-72ea79be0a2e,c08e6ef1-e2ec-473d-aa8f-1f0922d2191f,0,1,0,3,0,0
5241a94c-dc8a-4eaa-8734-8c9d1252a987,c08e6ef1-e2ec-473d-aa8f-1f0922d2191f,0,0,0,3,33,0
8a099052-4625-4745-8855-9a0fc7acdb20,c08e6ef1-e2ec-473d-aa8f-1f0922d2191f,0,0,1,3,0,0
08832b2e-8819-4c7f-a2b6-aa8a4bf788ec,c08e6ef1-e2ec-473d-aa8f-1f0922d2191f,0,0,1,3,0,0
33842239-a081-48a4-a91a-b15d94159cec,c08e6ef1-e2ec-473d-aa8f-1f0922d2191f,0,0,1,3,0,0
523e2c4d-5f0a-4133-894f-b7714519a3f6,c08e6ef1-e2ec-473d-aa8f-1f0922d2191f,0,0,1,3,0,0
76b6abf7-8e3f-4990-ae43-b85dfae469c4,c08e6ef1-e2ec-473d-aa8f-1f0922d2191f,1,0,0,3,0,0
f07f161f-a525-4bc2-a497-09557b636995,fbf50acf-ff6f-429b-9ec7-1f53242addb2,0,0,0,3,0,0
52a643ea-c25a-4f53-bdf9-09c24cb4c46a,fbf50acf-ff6f-429b-9ec7-1f53242addb2,3,0,0,3,0,0
370267e1-3a0b-4c36-8eba-1ceb1b848b7f,fbf50acf-ff6f-429b-9ec7-1f53242addb2,0,0,0,5,0,0
47ad0a9b-3940-49ef-8dda-3b8493e6528e,fbf50acf-ff6f-429b-9ec7-1f53242addb2,0,0,0,3,0,44.32
070d067f-dcaf-4e89-8637-4052e10fdb6e,fbf50acf-ff6f-429b-9ec7-1f53242addb2,0,0,0,4,0,0
87295062-aa2d-43a8-93b4-595f43536100,fbf50acf-ff6f-429b-9ec7-1f53242addb2,1,0,0,3,0,0
1d341c77-92b1-4a09-9bab-72ea79be0a2e,fbf50acf-ff6f-429b-9ec7-1f53242addb2,0,0,1,3,0,0
46aaa50f-b631-4588-9d7d-78e2c22dd7c9,fbf50acf-ff6f-429b-9ec7-1f53242addb2,1,0,0,3,0,0
23072e56-e650-4dcd-9e58-8133dd5d1a77,fbf50acf-ff6f-429b-9ec7-1f53242addb2,1,0,0,3,0,0
b835b432-31b1-4264-8631-816360817bf7,fbf50acf-ff6f-429b-9ec7-1f53242addb2,1,0,0,3,0,0
796bf59e-2aff-4656-81e1-91b7d62960c0,fbf50acf-ff6f-429b-9ec7-1f53242addb2,0,0,1,3,0,0
08832b2e-8819-4c7f-a2b6-aa8a4bf788ec,fbf50acf-ff6f-429b-9ec7-1f53242addb2,0,0,0,1,0,0
33842239-a081-48a4-a91a-b15d94159cec,fbf50acf-ff6f-429b-9ec7-1f53242addb2,1,0,0,3,0,0
76b6abf7-8e3f-4990-ae43-b85dfae469c4,fbf50acf-ff6f-429b-9ec7-1f53242addb2,2,0,0,3,0,0
257a6e4d-debc-4c99-abf4-f0c14ea201d6,fbf50acf-ff6f-429b-9ec7-1f53242addb2,1,0,0,3,0,0
52a643ea-c25a-4f53-bdf9-09c24cb4c46a,3d1a7670-ae5d-4231-8a52-200309144f1d,0,0,1,3,0,0
7f779955-1778-4f7f-ae26-187c3bb696a1,3d1a7670-ae5d-4231-8a52-200309144f1d,2,0,0,3,0,0
5eda0a5a-e651-4b2d-9530-1d130ae6bea8,3d1a7670-ae5d-4231-8a52-200309144f1d,0,0,1,3,0,0
85e07fe7-ccc7-44a6-8823-25f995e46361,3d1a7670-ae5d-4231-8a52-200309144f1d,1,0,0,3,0,0
af71c53f-66dd-4cfd-a40d-2d5df5c5dc37,3d1a7670-ae5d-4231-8a52-200309144f1d,0,0,1,3,0,0
345fe961-1ab2-4eec-a530-3f8989e5fd8f,3d1a7670-ae5d-4231-8a52-200309144f1d,0,0,1,3,0,20.74
510df398-e80b-4a30-be41-535e6ebd2f1e,3d1a7670-ae5d-4231-8a52-200309144f1d,1,0,0,3,0,0
08832b2e-8819-4c7f-a2b6-aa8a4bf788ec,3d1a7670-ae5d-4231-8a52-200309144f1d,0,0,1,3,0,0
33842239-a081-48a4-a91a-b15d94159cec,3d1a7670-ae5d-4231-8a52-200309144f1d,1,0,0,3,0,0
df3f2ebf-c451-4268-9530-b9cae324f473,3d1a7670-ae5d-4231-8a52-200309144f1d,1,0,1,3,0,0
2da1abdf-9551-4763-b3f3-c1cb9d6e5153,3d1a7670-ae5d-4231-8a52-200309144f1d,1,0,0,3,0,0
7aaff245-e2ac-45bb-bd32-cfdd626ee657,3d1a7670-ae5d-4231-8a52-200309144f1d,0,0,1,3,0,0
257a6e4d-debc-4c99-abf4-f0c14ea201d6,3d1a7670-ae5d-4231-8a52-200309144f1d,0,0,1,3,0,0
f07f161f-a525-4bc2-a497-09557b636995,a2eb721b-5079-4576-bd55-20e8800ae368,0,0,1,3,0,0
64eaf8a5-e999-48b8-a56c-0c0f1a912a9a,a2eb721b-5079-4576-bd55-20e8800ae368,1,0,1,3,0,0
2f78ae23-84b9-4e3f-9c5f-0e913f0c95d9,a2eb721b-5079-4576-bd55-20e8800ae368,0,0,0,3,81,0
ab2cf5bd-fd93-417b-b54c-1cbf373e8285,a2eb721b-5079-4576-bd55-20e8800ae368,2,0,1,3,0,0
370267e1-3a0b-4c36-8eba-1ceb1b848b7f,a2eb721b-5079-4576-bd55-20e8800ae368,1,0,0,3,0,0
5eda0a5a-e651-4b2d-9530-1d130ae6bea8,a2eb721b-5079-4576-bd55-20e8800ae368,1,0,0,3,0,0
85e07fe7-ccc7-44a6-8823-25f995e46361,a2eb721b-5079-4576-bd55-20e8800ae368,0,0,1,3,0,0
af71c53f-66dd-4cfd-a40d-2d5df5c5dc37,a2eb721b-5079-4576-bd55-20e8800ae368,0,0,1,3,0,0
8ef3b65b-8330-4c8f-b21f-3340e91cd874,a2eb721b-5079-4576-bd55-20e8800ae368,1,0,0,3,0,0
13a46e25-e30c-4136-a787-39a0b88e8ed5,a2eb721b-5079-4576-bd55-20e8800ae368,0,0,1,3,0,0
070d067f-dcaf-4e89-8637-4052e10fdb6e,a2eb721b-5079-4576-bd55-20e8800ae368,1,0,0,3,0,0
e66bf11c-3375-45bf-9817-602b20d16e76,a2eb721b-5079-4576-bd55-20e8800ae368,1,0,0,3,0,0
c4a7ed46-3802-44e4-b607-62bad6b3a125,a2eb721b-5079-4576-bd55-20e8800ae368,1,0,0,3,0,0
4bc15b00-3a80-4588-9293-6c6c33d10607,a2eb721b-5079-4576-bd55-20e8800ae368,0,0,0,1,0,0
23072e56-e650-4dcd-9e58-8133dd5d1a77,a2eb721b-5079-4576-bd55-20e8800ae368,0,0,0,3,77,0
5241a94c-dc8a-4eaa-8734-8c9d1252a987,a2eb721b-5079-4576-bd55-20e8800ae368,0,0,0,3,58,0
2da1abdf-9551-4763-b3f3-c1cb9d6e5153,a2eb721b-5079-4576-bd55-20e8800ae368,1,0,0,3,0,0
d5c28c16-177b-4d75-8f15-cd365aa820e3,a2eb721b-5079-4576-bd55-20e8800ae368,2,0,0,3,0,0
8496f3c5-a482-4f4c-b341-e7b13c984711,a2eb721b-5079-4576-bd55-20e8800ae368,1,0,0,3,0,0
37a6e4d7-1306-4a84-b3f4-f7b1d82742fa,a2eb721b-5079-4576-bd55-20e8800ae368,0,1,0,3,0,0
2f78ae23-84b9-4e3f-9c5f-0e913f0c95d9,87067cab-6823-40e8-bd3c-2265a279ae8f,1,0,0,3,0,0
7f779955-1778-4f7f-ae26-187c3bb696a1,87067cab-6823-40e8-bd3c-2265a279ae8f,0,0,0,5,0,0
370267e1-3a0b-4c36-8eba-1ceb1b848b7f,87067cab-6823-40e8-bd3c-2265a279ae8f,1,0,0,3,0,0
47ad0a9b-3940-49ef-8dda-3b8493e6528e,87067cab-6823-40e8-bd3c-2265a279ae8f,1,0,0,3,0,0
5241a94c-dc8a-4eaa-8734-8c9d1252a987,87067cab-6823-40e8-bd3c-2265a279ae8f,1,0,0,3,0,0
c79bcddd-a449-496a-a88e-9a9daa07307a,87067cab-6823-40e8-bd3c-2265a279ae8f,0,0,1,3,0,0
df3f2ebf-c451-4268-9530-b9cae324f473,87067cab-6823-40e8-bd3c-2265a279ae8f,0,1,0,3,0,0
2da1abdf-9551-4763-b3f3-c1cb9d6e5153,87067cab-6823-40e8-bd3c-2265a279ae8f,0,0,1,3,0,0
8496f3c5-a482-4f4c-b341-e7b13c984711,87067cab-6823-40e8-bd3c-2265a279ae8f,0,0,0,1,0,0
f07f161f-a525-4bc2-a497-09557b636995,53f3de9f-03cc-4c5f-94fe-23d794b7da95,0,0,0,2,0,0
2f78ae23-84b9-4e3f-9c5f-0e913f0c95d9,53f3de9f-03cc-4c5f-94fe-23d794b7da95,0,0,0,3,57,0
7f779955-1778-4f7f-ae26-187c3bb696a1,53f3de9f-03cc-4c5f-94fe-23d794b7da95,0,0,1,3,0,0
ab2cf5bd-fd93-417b-b54c-1cbf373e8285,53f3de9f-03cc-4c5f-94fe-23d794b7da95,0,0,1,3,0,0
5eda0a5a-e651-4b2d-9530-1d130ae6bea8,53f3de9f-03cc-4c5f-94fe-23d794b7da95,0,0,1,3,0,0
ed5f5136-13db-4568-8cb1-218308ebcbd7,53f3de9f-03cc-4c5f-94fe-23d794b7da95,0,0,1,2,0,0
85e07fe7-ccc7-44a6-8823-25f995e46361,53f3de9f-03cc-4c5f-94fe-23d794b7da95,2,0,0,3,0,0
13a46e25-e30c-4136-a787-39a0b88e8ed5,53f3de9f-03cc-4c5f-94fe-23d794b7da95,0,0,1,3,0,0
47ad0a9b-3940-49ef-8dda-3b8493e6528e,53f3de9f-03cc-4c5f-94fe-23d794b7da95,1,0,0,3,0,0
070d067f-dcaf-4e89-8637-4052e10fdb6e,53f3de9f-03cc-4c5f-94fe-23d794b7da95,1,0,0,3,0,0
c23002ee-bcb7-434d-adc7-4e0d97505718,53f3de9f-03cc-4c5f-94fe-23d794b7da95,0,0,0,4,0,0
d638961b-691e-423d-83ad-71ab1de43327,53f3de9f-03cc-4c5f-94fe-23d794b7da95,0,0,1,3,0,0
8a099052-4625-4745-8855-9a0fc7acdb20,53f3de9f-03cc-4c5f-94fe-23d794b7da95,0,0,1,3,0,0
c79bcddd-a449-496a-a88e-9a9daa07307a,53f3de9f-03cc-4c5f-94fe-23d794b7da95,0,0,1,3,0,0
0793c593-2aa7-42e6-9681-a76709d955ad,53f3de9f-03cc-4c5f-94fe-23d794b7da95,1,0,0,1,0,0
08832b2e-8819-4c7f-a2b6-aa8a4bf788ec,53f3de9f-03cc-4c5f-94fe-23d794b7da95,0,0,1,3,0,0
33842239-a081-48a4-a91a-b15d94159cec,53f3de9f-03cc-4c5f-94fe-23d794b7da95,0,0,0,3,0,0
16087984-6003-44a2-aaad-c090d930b2da,53f3de9f-03cc-4c5f-94fe-23d794b7da95,2,0,0,3,0,0
8496f3c5-a482-4f4c-b341-e7b13c984711,53f3de9f-03cc-4c5f-94fe-23d794b7da95,0,0,0,3,79,0
37a6e4d7-1306-4a84-b3f4-f7b1d82742fa,53f3de9f-03cc-4c5f-94fe-23d794b7da95,1,0,0,3,0,0
52a643ea-c25a-4f53-bdf9-09c24cb4c46a,44ceebdf-aba0-4653-9d53-26ebebb8f3a8,1,0,0,3,0,0
64eaf8a5-e999-48b8-a56c-0c0f1a912a9a,44ceebdf-aba0-4653-9d53-26ebebb8f3a8,1,0,0,3,0,0
9aa90e2b-b37d-4f92-94d8-15ce6d7b934f,44ceebdf-aba0-4653-9d53-26ebebb8f3a8,0,0,0,3,0,0
7f779955-1778-4f7f-ae26-187c3bb696a1,44ceebdf-aba0-4653-9d53-26ebebb8f3a8,0,1,0,3,0,0
ed5f5136-13db-4568-8cb1-218308ebcbd7,44ceebdf-aba0-4653-9d53-26ebebb8f3a8,0,0,1,3,0,0
85e07fe7-ccc7-44a6-8823-25f995e46361,44ceebdf-aba0-4653-9d53-26ebebb8f3a8,1,0,0,3,0,0
af71c53f-66dd-4cfd-a40d-2d5df5c5dc37,44ceebdf-aba0-4653-9d53-26ebebb8f3a8,0,0,1,3,0,0
47ad0a9b-3940-49ef-8dda-3b8493e6528e,44ceebdf-aba0-4653-9d53-26ebebb8f3a8,0,0,1,3,0,0
070d067f-dcaf-4e89-8637-4052e10fdb6e,44ceebdf-aba0-4653-9d53-26ebebb8f3a8,2,0,0,3,0,0
d638961b-691e-423d-83ad-71ab1de43327,44ceebdf-aba0-4653-9d53-26ebebb8f3a8,1,0,0,3,0,0
23072e56-e650-4dcd-9e58-8133dd5d1a77,44ceebdf-aba0-4653-9d53-26ebebb8f3a8,0,0,0,3,0,0
5241a94c-dc8a-4eaa-8734-8c9d1252a987,44ceebdf-aba0-4653-9d53-26ebebb8f3a8,1,0,0,3,0,0
796bf59e-2aff-4656-81e1-91b7d62960c0,44ceebdf-aba0-4653-9d53-26ebebb8f3a8,2,0,0,3,0,0
e770e9c0-74f3-4c5a-b3ec-a0c34986edb4,44ceebdf-aba0-4653-9d53-26ebebb8f3a8,0,0,1,4,0,0
08832b2e-8819-4c7f-a2b6-aa8a4bf788ec,44ceebdf-aba0-4653-9d53-26ebebb8f3a8,1,0,0,3,0,0
4ab04d2c-81dc-4391-bff6-b43d53135297,44ceebdf-aba0-4653-9d53-26ebebb8f3a8,0,0,1,3,0,0
df3f2ebf-c451-4268-9530-b9cae324f473,44ceebdf-aba0-4653-9d53-26ebebb8f3a8,1,0,0,3,0,0
2da1abdf-9551-4763-b3f3-c1cb9d6e5153,44ceebdf-aba0-4653-9d53-26ebebb8f3a8,0,0,0,2,0,0
bf1c8d3c-59aa-4e1a-a565-cf0b79624df6,44ceebdf-aba0-4653-9d53-26ebebb8f3a8,3,0,0,3,0,0
7aaff245-e2ac-45bb-bd32-cfdd626ee657,44ceebdf-aba0-4653-9d53-26ebebb8f3a8,0,0,1,3,0,0
8496f3c5-a482-4f4c-b341-e7b13c984711,44ceebdf-aba0-4653-9d53-26ebebb8f3a8,1,0,1,3,0,0
ed5f5136-13db-4568-8cb1-218308ebcbd7,f73f78e7-c354-4c33-a566-2795c58fce6b,0,0,0,1,0,0
345fe961-1ab2-4eec-a530-3f8989e5fd8f,f73f78e7-c354-4c33-a566-2795c58fce6b,1,0,0,3,0,0
070d067f-dcaf-4e89-8637-4052e10fdb6e,f73f78e7-c354-4c33-a566-2795c58fce6b,0,0,1,3,0,0
510df398-e80b-4a30-be41-535e6ebd2f1e,f73f78e7-c354-4c33-a566-2795c58fce6b,1,0,0,3,0,0
e66bf11c-3375-45bf-9817-602b20d16e76,f73f78e7-c354-4c33-a566-2795c58fce6b,1,0,0,3,0,0
46aaa50f-b631-4588-9d7d-78e2c22dd7c9,f73f78e7-c354-4c33-a566-2795c58fce6b,0,0,0,5,0,0
23072e56-e650-4dcd-9e58-8133dd5d1a77,f73f78e7-c354-4c33-a566-2795c58fce6b,0,0,1,3,0,0
5241a94c-dc8a-4eaa-8734-8c9d1252a987,f73f78e7-c354-4c33-a566-2795c58fce6b,0,0,1,3,0,0
0793c593-2aa7-42e6-9681-a76709d955ad,f73f78e7-c354-4c33-a566-2795c58fce6b,1,0,0,3,0,0
9e95ab99-6a49-4ee3-83d4-ad274c18d785,f73f78e7-c354-4c33-a566-2795c58fce6b,0,0,1,3,0,0
33842239-a081-48a4-a91a-b15d94159cec,f73f78e7-c354-4c33-a566-2795c58fce6b,1,0,0,3,0,0
16087984-6003-44a2-aaad-c090d930b2da,f73f78e7-c354-4c33-a566-2795c58fce6b,0,0,1,1,0,0
d5c28c16-177b-4d75-8f15-cd365aa820e3,f73f78e7-c354-4c33-a566-2795c58fce6b,0,1,0,3,0,0
bf1c8d3c-59aa-4e1a-a565-cf0b79624df6,f73f78e7-c354-4c33-a566-2795c58fce6b,0,0,1,3,0,0
37a6e4d7-1306-4a84-b3f4-f7b1d82742fa,f73f78e7-c354-4c33-a566-2795c58fce6b,1,0,2,3,0,0
f07f161f-a525-4bc2-a497-09557b636995,cad47455-5466-4fb9-8cb3-282e673c1a37,0,0,1,3,0,0
370267e1-3a0b-4c36-8eba-1ceb1b848b7f,cad47455-5466-4fb9-8cb3-282e673c1a37,1,0,0,3,0,0
47ad0a9b-3940-49ef-8dda-3b8493e6528e,cad47455-5466-4fb9-8cb3-282e673c1a37,1,0,0,3,0,0
345fe961-1ab2-4eec-a530-3f8989e5fd8f,cad47455-5466-4fb9-8cb3-282e673c1a37,1,0,0,3,0,0
510df398-e80b-4a30-be41-535e6ebd2f1e,cad47455-5466-4fb9-8cb3-282e673c1a37,2,0,0,3,0,0
46aaa50f-b631-4588-9d7d-78e2c22dd7c9,cad47455-5466-4fb9-8cb3-282e673c1a37,0,0,1,3,0,0
23072e56-e650-4dcd-9e58-8133dd5d1a77,cad47455-5466-4fb9-8cb3-282e673c1a37,0,1,0,3,0,0
796bf59e-2aff-4656-81e1-91b7d62960c0,cad47455-5466-4fb9-8cb3-282e673c1a37,0,0,1,3,0,0
c79bcddd-a449-496a-a88e-9a9daa07307a,cad47455-5466-4fb9-8cb3-282e673c1a37,0,0,1,3,0,0
