UserId,RecipeId,Timestamp,Liked,Rating,CommentLength,DonatedAmount,ViewsCount,Pref_Vegetarian,Pref_Vegan,Pref_GlutenFree,Pref_Pescatarian,Pref_LowCalorie,Pref_HighProtein,Pref_LowCarb,Pref_LowFat,Pref_LowSugar,Pref_HighFiber,Pref_LowSodium,Calories,Protein,Carbohydrates,Fat,Sugar,Fiber,Sodium,Tag_Vietnamese,Tag_Brazilian,Tag_Chinese,Tag_Caribbean,Tag_Mexican,Tag_African,Tag_Italian,Tag_German,Tag_Indian,Tag_Thai,Tag_Japanese,Tag_Korean,Tag_American,Tag_French,Tag_Mediterranean,Tag_MiddleEastern,Tag_Spanish,Tag_Greek,Tag_Turkish,Meal_Main,Meal_Side,Meal_Soup,Meal_Dessert,Meal_Beverage,Diff_Easy,Diff_Medium,Diff_Hard
0d310fe8-1a28-4211-b196-8d6884a0af3b,41853241-dfa3-4e69-94ef-10467ff7f93e,06/15/2025 22:43:24,,4,47,0,402,False,False,False,False,False,False,False,False,False,False,True,119418.75,3365,10175,7256.625,241.75,466.125,167397.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False
aef8c943-0db9-4d84-91bb-bcc7cf51e1e9,41853241-dfa3-4e69-94ef-10467ff7f93e,06/16/2025 09:25:48,,5,35,0,402,True,False,False,False,False,False,False,True,False,False,False,119418.75,3365,10175,7256.625,241.75,466.125,167397.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False
9c9d8ceb-cbe0-4d40-9e27-ea0c6fd2a120,41853241-dfa3-4e69-94ef-10467ff7f93e,06/15/2025 22:42:53,,2,32,0,402,False,False,False,False,True,False,False,False,False,False,False,119418.75,3365,10175,7256.625,241.75,466.125,167397.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False
357343bd-170f-4664-ab27-f2b59bd6447e,41853241-dfa3-4e69-94ef-10467ff7f93e,06/15/2025 22:43:03,,2,37,0,402,False,False,True,False,True,False,False,False,False,False,True,119418.75,3365,10175,7256.625,241.75,466.125,167397.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False
bcde5759-f418-4b0f-ab4a-f984293ab4c5,41853241-dfa3-4e69-94ef-10467ff7f93e,06/15/2025 22:42:27,,4,31,0,402,False,False,False,True,False,False,True,False,False,False,True,119418.75,3365,10175,7256.625,241.75,466.125,167397.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False
af0a735f-b3eb-4859-8ed6-2708adb547a8,c7c2afd5-57b1-4198-b805-122a07b4df23,06/15/2025 22:43:09,,1,48,0,331,False,False,False,False,False,False,False,True,False,False,False,145180,9073.75,7279.75,8566.3,1696.2,1018.5,818670,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
5ce9b3ba-8b2b-4a77-a6eb-4caf2dde4374,c7c2afd5-57b1-4198-b805-122a07b4df23,06/15/2025 22:43:35,,1,47,0,331,False,True,False,False,False,False,False,False,False,False,False,145180,9073.75,7279.75,8566.3,1696.2,1018.5,818670,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
3f447a11-9654-4f95-b365-5140bf1c45f5,c7c2afd5-57b1-4198-b805-122a07b4df23,06/15/2025 22:42:31,,2,40,0,331,False,False,False,False,False,False,False,False,True,True,False,145180,9073.75,7279.75,8566.3,1696.2,1018.5,818670,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
3219072b-6b8a-44fc-90ce-61042954099f,c7c2afd5-57b1-4198-b805-122a07b4df23,06/15/2025 22:43:41,,4,28,0,331,False,False,False,False,False,False,True,False,False,False,False,145180,9073.75,7279.75,8566.3,1696.2,1018.5,818670,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
a3bd5609-4984-4d9e-80a7-94f3f524f166,c7c2afd5-57b1-4198-b805-122a07b4df23,06/15/2025 22:43:21,,3,40,0,331,False,True,False,False,False,False,False,False,False,False,False,145180,9073.75,7279.75,8566.3,1696.2,1018.5,818670,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
57691ccd-7860-4db3-853d-9a6502748043,c7c2afd5-57b1-4198-b805-122a07b4df23,06/15/2025 22:42:32,,2,39,0,331,False,False,True,False,False,False,False,True,True,False,False,145180,9073.75,7279.75,8566.3,1696.2,1018.5,818670,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
93db97be-e2b7-4057-9e2f-fc719a5da95a,c7c2afd5-57b1-4198-b805-122a07b4df23,06/15/2025 22:42:39,,4,37,0,331,False,False,False,True,False,False,True,False,False,True,False,145180,9073.75,7279.75,8566.3,1696.2,1018.5,818670,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
06483ab6-1346-44e2-9460-268977b6cc5d,d2d2daa5-ad1d-467e-820d-13452d630711,06/15/2025 22:42:27,,4,36,0,354,False,False,True,False,False,False,False,False,True,False,False,472100,17214,74212,11684,10130,13451,298070,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
cae2e91f-81b5-4030-83f4-2b786c0f983d,d2d2daa5-ad1d-467e-820d-13452d630711,06/15/2025 22:43:27,,2,49,0,354,True,False,False,False,True,False,False,False,False,False,False,472100,17214,74212,11684,10130,13451,298070,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
0e4fe876-631f-4a4b-ab59-5637d79f6a1d,d2d2daa5-ad1d-467e-820d-13452d630711,06/15/2025 22:43:45,,1,36,0,354,False,False,False,False,False,True,False,False,False,False,False,472100,17214,74212,11684,10130,13451,298070,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
4d4ae81e-486b-42d2-b082-82336e34f5d4,d2d2daa5-ad1d-467e-820d-13452d630711,06/15/2025 22:43:22,,3,38,0,354,False,False,False,True,False,False,False,False,False,False,False,472100,17214,74212,11684,10130,13451,298070,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
7dd2d4a7-03c1-4c85-9383-ecfdff61248f,d2d2daa5-ad1d-467e-820d-13452d630711,06/15/2025 22:43:41,,4,40,0,354,False,False,False,False,False,False,False,False,False,False,True,472100,17214,74212,11684,10130,13451,298070,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
de273583-197d-46cd-b882-647bcd45f9ce,97be2ce0-01e1-48e3-a909-138596c7b697,06/15/2025 22:43:26,,4,49,0,867,False,False,True,False,False,False,False,False,False,False,False,169907,9818.5,10235,10709.6,2709,3429,317930,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
be761da5-8bae-41a1-a11d-6a4957adb678,97be2ce0-01e1-48e3-a909-138596c7b697,06/15/2025 22:42:40,,3,39,0,867,True,False,False,True,False,False,False,True,False,False,False,169907,9818.5,10235,10709.6,2709,3429,317930,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
ebadc65c-d0fd-4ea4-8c1b-f21544015704,97be2ce0-01e1-48e3-a909-138596c7b697,06/15/2025 22:42:52,,1,39,0,867,False,False,False,False,False,False,False,False,False,True,False,169907,9818.5,10235,10709.6,2709,3429,317930,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
9822f7b1-2013-45c4-a54b-0f7ba2cfee39,0f2dc013-9bb1-4789-a7f3-15dfe17050af,06/15/2025 22:42:37,,5,39,0,948,False,False,False,False,True,True,False,False,False,False,False,230400,16514.6,28870.75,5976.9,9136.6,10080.5,471526,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
357343bd-170f-4664-ab27-f2b59bd6447e,0f2dc013-9bb1-4789-a7f3-15dfe17050af,06/15/2025 22:43:19,,4,31,0,948,False,False,True,False,True,False,False,False,False,False,True,230400,16514.6,28870.75,5976.9,9136.6,10080.5,471526,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
bb4077ec-0bdd-4c46-a413-159bd3b5acd9,58d16ad2-1c8d-4cc1-827d-1b0ab3a2c93e,06/15/2025 22:42:25,,5,47,0,586,False,False,True,False,False,False,False,False,False,False,False,36858.75,1935,434,3130.625,32.75,141.125,104175,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False
0e0a1419-007c-46eb-8c15-201a4c64450f,58d16ad2-1c8d-4cc1-827d-1b0ab3a2c93e,06/15/2025 22:43:41,,2,44,0,586,False,False,True,False,False,False,False,False,True,False,False,36858.75,1935,434,3130.625,32.75,141.125,104175,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False
3f447a11-9654-4f95-b365-5140bf1c45f5,6d4e09f7-3065-4b9e-be55-1b0fd88f5df2,06/15/2025 22:42:26,,5,32,0,819,False,False,False,False,False,False,False,False,True,True,False,696050.5,36352.598,60284.7,34187.25,6356.9,21186.05,688096,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
9f95bdb3-92eb-419b-bfba-5d413e430a41,6d4e09f7-3065-4b9e-be55-1b0fd88f5df2,06/15/2025 22:43:32,,1,40,0,819,False,True,False,False,False,False,True,False,False,False,False,696050.5,36352.598,60284.7,34187.25,6356.9,21186.05,688096,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
5230ce11-3da3-48b0-9bcf-69f6a6d0d56d,6d4e09f7-3065-4b9e-be55-1b0fd88f5df2,06/15/2025 22:43:00,,4,57,0,819,True,False,False,False,False,False,False,False,False,True,False,696050.5,36352.598,60284.7,34187.25,6356.9,21186.05,688096,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
a80a4c64-1f75-4538-9498-7bb63d3804e4,6d4e09f7-3065-4b9e-be55-1b0fd88f5df2,06/15/2025 22:43:23,,1,39,0,819,False,False,False,False,False,False,False,False,False,True,False,696050.5,36352.598,60284.7,34187.25,6356.9,21186.05,688096,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
09dc72cd-2229-4594-bb33-a66d97ceca5e,6d4e09f7-3065-4b9e-be55-1b0fd88f5df2,06/15/2025 22:42:27,,5,49,0,819,False,True,False,False,False,True,False,False,False,False,False,696050.5,36352.598,60284.7,34187.25,6356.9,21186.05,688096,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
95e95a3b-2930-42f4-8fef-1f9958e16c30,4e95c1c7-6381-42a0-acae-1b34c13cfaf3,06/15/2025 22:43:23,,3,60,0,794,True,False,False,False,False,False,False,False,False,True,False,209472,16788,26784,4465,12057,3915,1336520,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
fa0354d8-c40e-402a-877a-377536e7a6db,4e95c1c7-6381-42a0-acae-1b34c13cfaf3,06/15/2025 22:42:37,,3,57,0,794,False,True,False,False,True,False,False,False,False,True,False,209472,16788,26784,4465,12057,3915,1336520,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
7d59fcc7-8738-4ea7-93e9-687a4991ea29,4e95c1c7-6381-42a0-acae-1b34c13cfaf3,06/15/2025 22:42:50,,4,46,0,794,True,False,False,False,False,False,True,False,False,False,False,209472,16788,26784,4465,12057,3915,1336520,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
5173a850-cf4d-4c27-85ad-9a40fa7b53aa,4e95c1c7-6381-42a0-acae-1b34c13cfaf3,06/15/2025 22:43:07,,1,42,0,794,False,False,True,True,False,False,False,False,True,False,False,209472,16788,26784,4465,12057,3915,1336520,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2142a137-904a-4d79-8355-d0ae6b250413,4e95c1c7-6381-42a0-acae-1b34c13cfaf3,06/15/2025 22:42:53,,2,40,0,794,False,True,False,False,False,False,False,False,False,False,False,209472,16788,26784,4465,12057,3915,1336520,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
55a81bab-a6af-42f3-abd3-8a9b0047dbe7,9b0a48ab-0939-40f0-a373-1c6b20bd29a5,06/15/2025 22:42:58,,1,38,0,645,True,False,False,True,False,False,True,False,False,False,False,215800,2538,29330,10246,19284,1680,62495,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
d7fe865d-4188-4ec1-9885-a1fdbd652efc,9b0a48ab-0939-40f0-a373-1c6b20bd29a5,06/15/2025 22:42:55,,1,44,0,645,False,False,False,False,False,False,False,False,False,True,False,215800,2538,29330,10246,19284,1680,62495,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
7e2691d5-ab49-4607-a4e0-eb72354f454d,9b0a48ab-0939-40f0-a373-1c6b20bd29a5,06/15/2025 22:42:53,,5,42,0,645,False,False,False,False,True,False,False,True,False,True,False,215800,2538,29330,10246,19284,1680,62495,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
5b2623aa-bca2-4bc5-a4b2-03135356b916,b5dba278-53f9-4020-a73a-1d0aa1ad7446,06/15/2025 22:43:17,,4,43,0,541,False,False,False,False,False,False,False,False,False,True,False,522655,47401,38781.75,19544.25,3873.5,4475,1499915,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
43fd959c-ab25-4775-9c6e-267a09632ca6,b5dba278-53f9-4020-a73a-1d0aa1ad7446,06/15/2025 22:43:33,,2,42,0,541,False,False,False,False,True,False,True,False,False,False,True,522655,47401,38781.75,19544.25,3873.5,4475,1499915,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
8faa70fd-0d57-4b01-8d7a-8a3383495c69,b5dba278-53f9-4020-a73a-1d0aa1ad7446,06/15/2025 22:42:48,,3,41,0,541,False,False,False,False,True,True,False,False,False,True,False,522655,47401,38781.75,19544.25,3873.5,4475,1499915,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
cff4f966-aedc-41e2-b82d-8c4877e98146,b5dba278-53f9-4020-a73a-1d0aa1ad7446,06/15/2025 22:43:01,,4,40,0,541,False,False,True,False,False,False,False,False,False,True,True,522655,47401,38781.75,19544.25,3873.5,4475,1499915,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
d03ab9f4-7316-405e-9330-5701d1bc1bb0,8abb5113-9280-4aff-a600-1dc0dbf0bf4b,06/15/2025 22:43:28,,4,20,0,652,False,False,False,False,False,False,False,False,False,False,True,294260,4270,55668,6716,13046,1020,101595,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
5a66be27-335d-4fe6-8cf0-e42ec2595fe6,8abb5113-9280-4aff-a600-1dc0dbf0bf4b,06/15/2025 22:42:59,,1,35,0,652,False,False,False,False,True,False,False,False,False,True,False,294260,4270,55668,6716,13046,1020,101595,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
e5d11b86-d098-4496-b5cf-07154214d9b1,dfbe506b-6551-4bd5-89da-1e9e82c227a9,06/15/2025 22:43:33,,5,37,0,858,False,False,False,True,False,False,False,False,True,True,False,77520,5303.65,9559.15,2089.2,2622.45,886,197265,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
85a21361-36e1-407b-9634-2206b5282d3c,dfbe506b-6551-4bd5-89da-1e9e82c227a9,06/15/2025 22:42:52,,3,30,0,858,False,False,True,False,False,True,False,False,False,True,False,77520,5303.65,9559.15,2089.2,2622.45,886,197265,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
