UserId,RecipeId,Timestamp,Liked,Rating,CommentLength,DonatedAmount,ViewsCount,Pref_Vegetarian,Pref_Vegan,Pref_GlutenFree,Pref_Pescatarian,Pref_LowCalorie,Pref_HighProtein,Pref_LowCarb,Pref_LowFat,Pref_LowSugar,Pref_HighFiber,Pref_LowSodium,Calories,Protein,Carbohydrates,Fat,Sugar,Fiber,Sodium,Tag_Vietnamese,Tag_Brazilian,Tag_Chinese,Tag_Caribbean,Tag_Mexican,Tag_African,Tag_Italian,Tag_German,Tag_Indian,Tag_Thai,Tag_Japanese,Tag_Korean,Tag_American,Tag_French,Tag_Mediterranean,Tag_MiddleEastern,Tag_Spanish,Tag_Greek,Tag_Turkish,Meal_Main,Meal_Side,Meal_Soup,Meal_Dessert,Meal_Beverage,Diff_Easy,Diff_Medium,Diff_Hard
e66bf11c-3375-45bf-9817-602b20d16e76,0ad97c8f-695a-4419-b345-1b9e046fc895,05/31/2025 07:53:42,,1,45,0,227,False,False,False,False,False,False,False,False,True,False,False,182698,9986,12786,10745,5171.5,2410.5,329290,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
5241a94c-dc8a-4eaa-8734-8c9d1252a987,0ad97c8f-695a-4419-b345-1b9e046fc895,05/31/2025 08:18:19,,3,46,0,227,False,True,False,False,False,False,False,False,False,False,False,182698,9986,12786,10745,5171.5,2410.5,329290,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
9e95ab99-6a49-4ee3-83d4-ad274c18d785,0ad97c8f-695a-4419-b345-1b9e046fc895,05/31/2025 07:53:54,,1,41,0,227,False,False,False,False,False,False,True,True,False,True,False,182698,9986,12786,10745,5171.5,2410.5,329290,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
37a6e4d7-1306-4a84-b3f4-f7b1d82742fa,0ad97c8f-695a-4419-b345-1b9e046fc895,05/31/2025 07:55:51,,3,33,0,227,False,False,False,False,False,False,True,False,False,False,False,182698,9986,12786,10745,5171.5,2410.5,329290,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
af71c53f-66dd-4cfd-a40d-2d5df5c5dc37,ffa8418e-cc0d-48fe-894d-1cd82302fd77,05/31/2025 07:53:13,,2,34,0,628,True,False,False,False,False,False,False,False,False,False,False,68633.75,5657,3314,4146.125,1379.75,1341.625,117712.5,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
b5baac01-9742-4e26-85a5-48b3e772dfae,ffa8418e-cc0d-48fe-894d-1cd82302fd77,05/31/2025 08:18:19,,3,42,0,628,True,False,False,True,False,False,False,False,False,False,False,68633.75,5657,3314,4146.125,1379.75,1341.625,117712.5,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
8a099052-4625-4745-8855-9a0fc7acdb20,ffa8418e-cc0d-48fe-894d-1cd82302fd77,05/31/2025 07:55:46,,2,52,0,628,True,False,False,False,False,True,False,False,False,False,True,68633.75,5657,3314,4146.125,1379.75,1341.625,117712.5,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
33842239-a081-48a4-a91a-b15d94159cec,ffa8418e-cc0d-48fe-894d-1cd82302fd77,05/31/2025 07:53:54,,1,34,0,628,False,False,False,False,False,False,False,False,True,False,False,68633.75,5657,3314,4146.125,1379.75,1341.625,117712.5,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
df3f2ebf-c451-4268-9530-b9cae324f473,ffa8418e-cc0d-48fe-894d-1cd82302fd77,05/31/2025 07:53:54,,4,38,0,628,False,False,False,False,False,True,False,True,True,False,False,68633.75,5657,3314,4146.125,1379.75,1341.625,117712.5,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
bf1c8d3c-59aa-4e1a-a565-cf0b79624df6,ffa8418e-cc0d-48fe-894d-1cd82302fd77,05/31/2025 07:55:48,,3,45,0,628,False,False,True,False,False,False,False,False,True,False,False,68633.75,5657,3314,4146.125,1379.75,1341.625,117712.5,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
5eda0a5a-e651-4b2d-9530-1d130ae6bea8,118aaf4e-7063-44bb-807e-1d78a747a9a7,05/31/2025 07:55:37,,4,36,0,562,False,True,False,False,False,False,False,False,False,False,True,150185,12765.5,12850,5441.5,8092.5,2385.5,584914,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
79af3bdf-7ff2-4e2f-a40c-1dca6440bc13,118aaf4e-7063-44bb-807e-1d78a747a9a7,05/31/2025 07:53:10,,3,32,0,562,False,False,False,True,False,False,False,False,False,True,False,150185,12765.5,12850,5441.5,8092.5,2385.5,584914,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
345fe961-1ab2-4eec-a530-3f8989e5fd8f,118aaf4e-7063-44bb-807e-1d78a747a9a7,05/31/2025 07:55:05,,3,38,0,562,True,True,True,False,False,False,False,False,False,False,False,150185,12765.5,12850,5441.5,8092.5,2385.5,584914,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
070d067f-dcaf-4e89-8637-4052e10fdb6e,118aaf4e-7063-44bb-807e-1d78a747a9a7,05/31/2025 07:55:34,,5,48,0,562,False,False,False,False,False,False,False,True,True,False,True,150185,12765.5,12850,5441.5,8092.5,2385.5,584914,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
b5baac01-9742-4e26-85a5-48b3e772dfae,118aaf4e-7063-44bb-807e-1d78a747a9a7,05/31/2025 07:53:43,,4,43,0,562,True,False,False,True,False,False,False,False,False,False,False,150185,12765.5,12850,5441.5,8092.5,2385.5,584914,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
510df398-e80b-4a30-be41-535e6ebd2f1e,118aaf4e-7063-44bb-807e-1d78a747a9a7,05/31/2025 07:54:27,,4,28,0,562,False,False,True,False,False,False,False,False,False,False,False,150185,12765.5,12850,5441.5,8092.5,2385.5,584914,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
5241a94c-dc8a-4eaa-8734-8c9d1252a987,118aaf4e-7063-44bb-807e-1d78a747a9a7,05/31/2025 07:54:34,,3,43,0,562,False,True,False,False,False,False,False,False,False,False,False,150185,12765.5,12850,5441.5,8092.5,2385.5,584914,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
bf1c8d3c-59aa-4e1a-a565-cf0b79624df6,118aaf4e-7063-44bb-807e-1d78a747a9a7,05/31/2025 07:53:59,,1,31,0,562,False,False,True,False,False,False,False,False,True,False,False,150185,12765.5,12850,5441.5,8092.5,2385.5,584914,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
37a6e4d7-1306-4a84-b3f4-f7b1d82742fa,118aaf4e-7063-44bb-807e-1d78a747a9a7,05/31/2025 07:53:38,,3,41,0,562,False,False,False,False,False,False,True,False,False,False,False,150185,12765.5,12850,5441.5,8092.5,2385.5,584914,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
f07f161f-a525-4bc2-a497-09557b636995,2bfb919d-29d4-40b9-956c-1dd1083c9f97,05/31/2025 07:55:32,,1,45,0,281,True,False,False,True,False,True,False,False,False,False,False,649980.56,65491.312,46431.49,21926.848,4846.75,2173.592,1646239.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
47ad0a9b-3940-49ef-8dda-3b8493e6528e,2bfb919d-29d4-40b9-956c-1dd1083c9f97,05/31/2025 07:54:20,,3,40,0,281,False,False,True,False,False,False,False,False,False,False,False,649980.56,65491.312,46431.49,21926.848,4846.75,2173.592,1646239.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
87295062-aa2d-43a8-93b4-595f43536100,2bfb919d-29d4-40b9-956c-1dd1083c9f97,05/31/2025 07:55:20,,5,37,0,281,True,False,False,False,False,False,False,False,False,False,False,649980.56,65491.312,46431.49,21926.848,4846.75,2173.592,1646239.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
e770e9c0-74f3-4c5a-b3ec-a0c34986edb4,2bfb919d-29d4-40b9-956c-1dd1083c9f97,05/31/2025 07:54:57,,2,33,0,281,False,False,False,False,False,True,False,True,False,False,False,649980.56,65491.312,46431.49,21926.848,4846.75,2173.592,1646239.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
87295062-aa2d-43a8-93b4-595f43536100,c08e6ef1-e2ec-473d-aa8f-1f0922d2191f,05/31/2025 07:53:50,,2,45,0,115,True,False,False,False,False,False,False,False,False,False,False,294260,4270,55668,6716,13046,1020,101595,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
c4a7ed46-3802-44e4-b607-62bad6b3a125,c08e6ef1-e2ec-473d-aa8f-1f0922d2191f,05/31/2025 07:55:35,,2,46,0,115,False,False,False,False,False,False,False,False,True,False,False,294260,4270,55668,6716,13046,1020,101595,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
523e2c4d-5f0a-4133-894f-b7714519a3f6,c08e6ef1-e2ec-473d-aa8f-1f0922d2191f,05/31/2025 07:53:31,,3,29,0,115,True,False,False,True,True,False,False,False,False,False,False,294260,4270,55668,6716,13046,1020,101595,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
370267e1-3a0b-4c36-8eba-1ceb1b848b7f,fbf50acf-ff6f-429b-9ec7-1f53242addb2,05/31/2025 07:54:11,,1,42,0,280,False,True,True,False,False,False,False,False,False,False,False,768308,42911.6,58026.2,41184,3945.4,21322.8,885076,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
47ad0a9b-3940-49ef-8dda-3b8493e6528e,fbf50acf-ff6f-429b-9ec7-1f53242addb2,05/31/2025 07:54:34,,2,34,0,280,False,False,True,False,False,False,False,False,False,False,False,768308,42911.6,58026.2,41184,3945.4,21322.8,885076,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
523e2c4d-5f0a-4133-894f-b7714519a3f6,fbf50acf-ff6f-429b-9ec7-1f53242addb2,05/31/2025 08:18:22,,4,34,0,280,True,False,False,True,True,False,False,False,False,False,False,768308,42911.6,58026.2,41184,3945.4,21322.8,885076,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
79af3bdf-7ff2-4e2f-a40c-1dca6440bc13,3d1a7670-ae5d-4231-8a52-200309144f1d,05/31/2025 07:55:35,,3,37,0,136,False,False,False,True,False,False,False,False,False,True,False,189382.1,13481.05,25501.7,4459.45,9983.65,3184.75,516516.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
af71c53f-66dd-4cfd-a40d-2d5df5c5dc37,3d1a7670-ae5d-4231-8a52-200309144f1d,05/31/2025 07:54:26,,3,48,0,136,True,False,False,False,False,False,False,False,False,False,False,189382.1,13481.05,25501.7,4459.45,9983.65,3184.75,516516.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
510df398-e80b-4a30-be41-535e6ebd2f1e,3d1a7670-ae5d-4231-8a52-200309144f1d,05/31/2025 07:53:49,,2,43,0,136,False,False,True,False,False,False,False,False,False,False,False,189382.1,13481.05,25501.7,4459.45,9983.65,3184.75,516516.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
87295062-aa2d-43a8-93b4-595f43536100,3d1a7670-ae5d-4231-8a52-200309144f1d,05/31/2025 08:18:19,,4,59,0,136,True,False,False,False,False,False,False,False,False,False,False,189382.1,13481.05,25501.7,4459.45,9983.65,3184.75,516516.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
9e95ab99-6a49-4ee3-83d4-ad274c18d785,3d1a7670-ae5d-4231-8a52-200309144f1d,05/31/2025 07:54:21,,3,45,0,136,False,False,False,False,False,False,True,True,False,True,False,189382.1,13481.05,25501.7,4459.45,9983.65,3184.75,516516.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2da1abdf-9551-4763-b3f3-c1cb9d6e5153,3d1a7670-ae5d-4231-8a52-200309144f1d,05/31/2025 07:54:59,,1,37,0,136,True,False,False,False,False,False,False,True,False,False,True,189382.1,13481.05,25501.7,4459.45,9983.65,3184.75,516516.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
b835b432-31b1-4264-8631-816360817bf7,a2eb721b-5079-4576-bd55-20e8800ae368,05/31/2025 07:55:01,,5,35,0,204,True,False,False,False,False,False,False,False,True,False,False,50162,851.9,4750.9,3554.5,960.1,1550.2,6462,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False
2da1abdf-9551-4763-b3f3-c1cb9d6e5153,a2eb721b-5079-4576-bd55-20e8800ae368,05/31/2025 07:54:16,,5,32,0,204,True,False,False,False,False,False,False,True,False,False,True,50162,851.9,4750.9,3554.5,960.1,1550.2,6462,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False
af71c53f-66dd-4cfd-a40d-2d5df5c5dc37,87067cab-6823-40e8-bd3c-2265a279ae8f,05/31/2025 07:54:03,,1,55,0,360,True,False,False,False,False,False,False,False,False,False,False,239990,4813.9,48861.4,3035.1,20989,2504,16757.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
070d067f-dcaf-4e89-8637-4052e10fdb6e,87067cab-6823-40e8-bd3c-2265a279ae8f,05/31/2025 07:53:12,,2,36,0,360,False,False,False,False,False,False,False,True,True,False,True,239990,4813.9,48861.4,3035.1,20989,2504,16757.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
4bc15b00-3a80-4588-9293-6c6c33d10607,87067cab-6823-40e8-bd3c-2265a279ae8f,05/31/2025 07:54:09,,4,51,0,360,True,False,False,False,False,False,False,False,False,False,False,239990,4813.9,48861.4,3035.1,20989,2504,16757.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
0793c593-2aa7-42e6-9681-a76709d955ad,87067cab-6823-40e8-bd3c-2265a279ae8f,05/31/2025 07:55:21,,3,35,0,360,False,False,False,False,False,True,False,False,False,False,False,239990,4813.9,48861.4,3035.1,20989,2504,16757.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
7f779955-1778-4f7f-ae26-187c3bb696a1,53f3de9f-03cc-4c5f-94fe-23d794b7da95,05/31/2025 07:55:51,,2,34,0,389,False,False,False,False,False,True,False,False,False,False,False,214620,26628.25,5704.05,10244.4,3594.2,547.5,271140,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
13a46e25-e30c-4136-a787-39a0b88e8ed5,53f3de9f-03cc-4c5f-94fe-23d794b7da95,05/31/2025 07:55:44,,4,41,0,389,False,True,False,False,False,False,False,False,False,False,True,214620,26628.25,5704.05,10244.4,3594.2,547.5,271140,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
f07f161f-a525-4bc2-a497-09557b636995,44ceebdf-aba0-4653-9d53-26ebebb8f3a8,05/31/2025 07:55:29,,3,42,0,863,True,False,False,True,False,True,False,False,False,False,False,64373.75,2257,6240,4009.125,1360.75,2202.625,43725,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
2f78ae23-84b9-4e3f-9c5f-0e913f0c95d9,44ceebdf-aba0-4653-9d53-26ebebb8f3a8,05/31/2025 07:54:05,,3,45,0,863,False,True,True,False,False,True,False,False,False,False,False,64373.75,2257,6240,4009.125,1360.75,2202.625,43725,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
